,lat,lon,sst
1212,32.5716982713821,-117.58446870043305,17.371286808550984
1213,32.69301058006256,-117.8620723531344,17.019918056360204
1214,31.638342319058186,-117.2602774925952,17.396871558468614
1215,31.85765271480953,-116.34918921653227,17.147186921233065
1216,32.1325528662455,-116.5410403836521,17.370201227862797
1217,32.76203530104415,-117.98660464428647,17.1519215996668
1218,32.49765317348289,-116.17178711681777,17.440046033453736
1219,31.70113521999784,-117.96100297944592,17.594698161021537
1220,31.035499146269057,-116.54812982471837,17.830658037292206
1221,31.339603310803312,-117.67565247267422,17.775179460067754
1222,31.384568200470163,-117.49804907017226,17.758860334594825
1223,32.048038044013595,-117.68784759848138,17.62493609040731
1224,32.582988424473186,-117.76691751136063,17.285945697795263
1225,31.17970496799239,-116.99646682476072,17.99471173090825
1226,31.441869859602118,-116.10692727837464,17.61161559741314
1227,31.723107603654782,-117.38260405545647,17.963254846721767
1228,32.25072461306195,-116.19619671213226,17.993428371189783
1229,31.738794969014958,-117.5687286967655,17.64398737367402
1230,31.36197400200116,-116.27239757548541,17.393375307497173
1231,32.54210978923548,-116.71019600624993,17.600685801636857
1232,31.195577402137417,-117.9804665757409,17.959820313397483
1233,32.33084376357533,-116.62861777937225,17.54614638943826
1234,32.781200477123484,-116.9469136459541,17.892456117214373
1235,31.688136444404485,-116.17102278764804,17.77937245762925
1236,31.881871728759947,-116.69731987915851,17.63631991397447
1237,31.977897403193552,-116.80029682550165,17.897502209442052
1238,32.684323392015905,-116.31763903766225,17.680247514834285
1239,32.80826200067267,-116.31663515312488,17.1510676898373
1240,31.617113288635437,-117.1982781937146,17.258510704953558
1241,31.579765143594948,-116.90685386836128,17.308606960854114
1242,32.08304680911539,-117.80419908919778,17.41277573375705
1243,31.183373986127876,-117.76848431813994,17.305861495202755
1244,32.71048708641904,-116.88653636983186,17.36930838582098
1245,31.003017533708675,-117.68983625804124,17.73318578179874
1246,32.79399534566651,-116.98326405960063,17.848051204702
1247,31.70362922256322,-116.5919762774751,17.160904001666644
1248,32.97297225843493,-116.56287022333036,17.339962291543078
1249,32.27439185436297,-116.62039764863957,17.8949164952924
1250,31.827881126164957,-116.92610323453279,17.72516254052356
1251,31.322933545834864,-117.47537682570443,17.221877257885254
1252,31.71012199318985,-116.38529334370665,17.069457231231958
1253,31.59682561215294,-116.47836015137642,17.011135419316215
1254,32.90837993602176,-117.13841703913747,17.263770847623015
1255,31.1291133700195,-117.67103336153657,17.246695041575133
1256,32.533282893511625,-117.95410494423699,17.649214915078186
1257,32.623937132808564,-116.57868781887795,17.789581050031053
1258,32.717178190981315,-117.24188091368212,17.583927571291206
1259,31.811039998583176,-117.26986955929371,17.28207906120759
1260,32.929346946419415,-116.6305274723308,17.92095393168217
1261,31.39387832591003,-116.67117982450432,17.739071027977758
1262,31.15388865319978,-116.734071629521,17.507900012237272
1263,32.81506729198733,-116.68482016580936,17.493518596418948
1264,32.659182039726645,-117.76669449257639,17.5147840975736
1265,32.0843924539245,-117.81801358172605,17.23227714620218
1266,31.38223327351579,-117.352760333213,17.551584825600354
1267,32.7873670243293,-117.842130813528,17.230497564907715
1268,32.74533623867797,-117.09322937721655,17.957930215914413
1269,31.70160995262604,-117.91694876589789,17.91181344508257
1270,31.61541705666422,-117.17498990075715,17.394187723757952
1271,31.984265531756215,-116.59866545679088,17.995741154328158
1272,31.16583230400613,-116.86721899937072,17.177554325362212
1273,32.80848339491246,-116.42593669639099,17.719769081157096
1274,32.8234297383522,-117.28748732161868,17.418022203400724
1275,31.93557398219756,-117.65474064363715,17.60839423839891
1276,32.06679743448109,-116.6061332974685,17.316175459666287
1277,32.20450116704008,-116.97475042913895,17.623733967855053
1278,31.143990885150533,-117.48555823243348,17.704124157864737
1279,31.425262834533047,-116.77982790124994,17.201274903900593
1280,31.96180653837755,-117.50440543015765,17.643980710737466
1281,32.2232762026047,-116.221183821335,17.865590856978237
1282,32.444992616253494,-116.4531981658401,17.986393546292213
1283,32.161402544200996,-116.44003733653597,17.760069491766156
1284,32.00887637585459,-116.11830231380387,17.723536413317692
1285,32.71361609176686,-116.22174268131882,17.63228036540548
1286,32.15872299225265,-117.32582314767811,17.20368832817457
1287,32.44198804521877,-117.71606226940476,17.17314776602557
1288,32.0478242361388,-117.43664141144563,17.340433301867222
1289,32.49013983335022,-116.51514572646359,17.50945985238721
1290,31.067178662551314,-117.9188896858191,17.900002822103534
1291,32.60779930176974,-117.92452111017215,17.37265923744867
1292,31.729470689034944,-116.02991867651069,17.8746409069932
1293,32.12332370904335,-117.79645229565395,17.901909732639467
1294,32.706417753642505,-116.62471236382693,17.690977029510552
1295,32.718401001258925,-116.08275497924777,17.179519982124177
1296,31.456611140953505,-116.18355857821575,17.52384355584832
1297,31.986389384290238,-116.96709154281511,17.879030321790893
1298,31.134356586229558,-117.44261256967485,17.43776539969728
1299,32.70145545445152,-117.64464624926117,17.417331537219134
1300,32.643985891189786,-117.33684567302933,17.14774131337676
1301,31.888329952376314,-116.38118626761771,17.675947334646853
1302,31.312152735310885,-117.56409065463876,17.441972828855242
1303,32.341817971563124,-117.07441767822806,17.75439624404055
1304,32.69296315747132,-117.2957811973602,17.196075265699147
1305,32.55452692477474,-116.09501141935593,17.10657682948266
1306,31.68707669016051,-117.63081335265791,17.63120899088548
1307,31.605090270367306,-117.46916405526302,17.159525892522662
1308,32.88923151942269,-116.99420503596428,17.087875312451462
1309,32.793554332276784,-117.9335974973702,17.287403469785584
1310,32.44482690692458,-116.98615003711507,17.260051410265095
1311,31.305283555460072,-117.92490742401151,17.66061588857121
1312,32.36705536343888,-117.47613788428845,17.881159363436062
1313,32.22773923232625,-117.66190614189009,17.179132992534402
1314,32.10306606555502,-117.89553492047312,17.87242847312077
1315,31.04210836200651,-116.83289975350725,17.47043245751362
1316,32.506051563356216,-117.53736806909654,17.37607683100206
1317,31.428242805615945,-116.49864002140166,17.22230318253475
1318,31.12421736226291,-116.59794199476806,17.78763370138714
1319,31.468102726857165,-117.03655048958599,17.200692066177922
1320,31.11244515665026,-116.65129673482362,17.452415314021216
1321,32.34618792831282,-116.75102296836428,17.348089005362898
1322,31.54817350651119,-116.54995629994959,17.917172309277873
1323,31.55905861257128,-116.12788970437578,17.46911802898069
1324,32.0745962914536,-117.57092494911033,17.814022605499122
1325,31.15591923317775,-117.61283512060307,17.86565566517947
1326,32.87960855205027,-116.99472947896354,17.537854729281552
1327,32.14467596871872,-116.00706583210858,17.93691263686801
1328,32.84058619955755,-116.21707119422545,17.328535327521266
1329,31.36522766775073,-117.77479471424361,17.31043738292597
1330,32.66446416321438,-116.22333137911656,17.16477471038315
1331,32.259935690121544,-116.87571594860884,17.087009993766344
1332,31.41074765739027,-117.79975794457418,17.149195658994323
1333,31.388711837744857,-116.07672513415251,17.41022093250815
1334,31.111997311070894,-117.64627919413758,17.97705802718301
1335,32.08532060775086,-116.09446911733772,17.12777836907181
1336,31.501835858815433,-116.178233682761,17.7323351019172
1337,32.29321693974681,-116.69351069897218,17.75773714650582
1338,31.373386887530277,-117.59829986555573,17.678511997208453
1339,32.33636104870556,-116.54275179501107,17.600125693228026
1340,31.941471120205986,-117.67523815529616,17.228399743210737
1341,31.50586281219899,-116.40103230480885,17.849025038557816
1342,31.790714786683946,-117.66937144431614,17.215068048625742
1343,32.177780013881204,-116.31482821618883,17.666980662977473
1344,31.49082137310896,-117.67921389344376,17.899440481113505
1345,32.78891084005061,-117.74407443688793,17.331474080924682
1346,31.10894683953219,-116.24132974995794,17.446994632825234
1347,31.852928508496777,-116.48890447304014,17.4258294077111
1348,31.99809368553472,-116.70495933880504,17.664834172851673
1349,32.6191975199995,-116.57201112222754,17.0372627505467
1350,32.68782135117821,-116.76185760499074,17.26799111852041
1351,31.01046868899576,-117.07811022158859,17.63340160950291
1352,32.54204495420645,-116.40412494576819,17.587566158399884
1353,31.133362756153513,-116.75256640283371,17.25761114622734
1354,31.96952291221431,-117.93584625086689,17.756185257453296
1355,32.235877979746995,-116.56874986514015,17.695195442081676
1356,32.71601494270404,-117.37768262419117,17.02719982546019
1357,32.80965097333315,-116.73792959045514,17.608291169581772
1358,31.62058646778191,-117.80788542650548,17.72745610134885
1359,32.11074187032857,-116.08841016361994,17.99146195410904
1360,31.98401542813349,-117.62762196643232,17.038120422089808
1361,32.658089126804,-116.81786379493701,17.417151945238206
1362,31.92887807492581,-117.08922163163848,17.754101896824835
1363,32.881249113473366,-116.7281161057326,17.114386038533663
1364,32.79494139351395,-116.99759949389501,17.521488437788637
1365,31.222704337758376,-116.92357199823093,17.684985436288567
1366,31.791036643179403,-117.98847041087568,17.890366146426384
1367,31.20799521033743,-116.32716143876611,17.24686361140513
1368,32.487341851644025,-116.28019146157506,17.553524031728703
1369,32.99074912566396,-117.53454137186046,17.338942159817343
1370,32.572742149320014,-117.16547334532783,17.46857901698086
1371,31.750682038952757,-117.97443189071907,17.229476181603605
1372,31.126772606961772,-116.20432978579124,17.020963758554604
1373,31.859361645114202,-116.04392815903101,17.255968531420933
1374,31.97199680877975,-116.5195132820583,17.800813863112616
1375,32.4725567347242,-116.49562151376759,17.27738749836583
1376,32.75452872332218,-117.79268141108122,17.494497442594373
1377,32.95926115407244,-116.31335272906648,17.401402906985723
1378,32.021873345568586,-117.33236271337606,17.328678430285695
1379,31.253948514365554,-117.51525560188804,17.502227719697782
1380,31.777998282626733,-117.89419723043376,17.546513881555754
1381,31.05516594186635,-117.4246929955274,17.2499512841958
1382,31.421984345589454,-116.57039487271685,17.040591446275364
1383,31.24025323938965,-117.04912406057896,17.518250199920132
1384,31.50954635200886,-117.61690662751853,17.89410546690134
1385,31.88585803438385,-116.52562658424284,17.374604855887952
1386,31.878572331381594,-117.03381810541451,17.220328611119513
1387,32.772987948983605,-116.23266469138407,17.037708643135247
1388,32.18756869414083,-116.92298763103264,17.28406160980187
1389,32.42415719782394,-116.51434046771514,17.845915373184464
1390,32.93479409603615,-117.17776816918597,17.24381955975158
1391,31.785081046137005,-117.23708138920064,17.15531890320524
1392,32.31733903335152,-117.50113022128602,17.385074488879546
1393,31.851217297672687,-116.83445994495962,17.343246428162065
1394,31.008349582150682,-117.45312327918195,17.288393563872827
1395,31.376613082568614,-116.43217460041795,17.611175524792532
1396,32.361356998429926,-116.94930257236409,17.85104157759657
1397,31.487001385609776,-116.94942992021242,17.276706669221202
1398,32.16560389488101,-116.45150831735727,17.708745828016998
1399,32.92464939011107,-117.78269480926335,17.763361733715985
1400,32.03332388469625,-117.13397061956232,17.95919876509612
1401,31.42117337513352,-116.2715734887696,17.273578981362206
1402,32.65798342574334,-117.2873101144189,17.477689346406954
1403,31.98355168054355,-116.84218457843976,17.786491954283104
1404,32.922455771980246,-116.69723261551269,17.217891541073858
1405,31.708924111459886,-117.11313610266818,17.681358242403995
1406,31.704951500647407,-117.1318178901773,17.7071174936822
1407,32.40873945782422,-116.094571008665,17.817898356660386
1408,32.483812741186405,-116.63122030410189,17.31165266058588
1409,32.83501882566326,-117.64175301308826,17.195561133887978
1410,31.001243245624035,-116.42717758295804,17.604457922087175
1411,31.290337461172896,-116.9502026010857,17.11086513850854
1412,31.342105810253855,-117.42600812315807,17.676545700748562
1413,31.675513979226352,-116.16610924590647,17.77520820347114
1414,31.752190575439336,-116.02904118026505,17.495635299719048
1415,31.99571385943343,-116.79355023578934,17.510845145865062
1416,31.60807726207818,-116.37288444728203,17.403002019972995
1417,31.448163606741282,-116.8015754271203,17.939244718553514
1418,31.230385216391994,-117.57793292109646,17.196535706548982
1419,31.58926888066951,-117.20477339266401,17.066580760813313
1420,31.183531293870022,-116.33261305429991,17.171395642903203
1421,32.52545665144483,-117.95906122008192,17.323793926266728
1422,32.4525527476799,-116.84785262407254,17.839829981264852
1423,32.62930939619513,-117.5807646155392,17.772302610930844
1424,32.128356364506764,-116.21015682607236,17.167311561004187
1425,32.15727304258443,-117.40258679626659,17.133938303813544
1426,31.706182310947483,-117.1937125909085,17.08056499069279
1427,31.37994792088358,-116.53341265658713,17.606160639513046
1428,31.235133306557223,-117.92012806711125,17.617688054918467
1429,31.700861450904124,-117.00823465385055,17.73688351339609
1430,32.70236138380649,-117.57342810369244,17.321925006950345
1431,31.92847450359102,-117.1513409953781,17.09173977204435
1432,31.8313536190718,-116.90043466832026,17.42621995447047
1433,32.64797350191083,-117.9671832462155,17.592198909094584
1434,31.942003815346588,-117.38122615663666,17.107501333114936
1435,32.08953082505438,-116.74032173763571,17.7823508401068
1436,32.710601627322426,-117.65366342709065,17.34939044812878
1437,31.93305444624457,-117.48856278174561,17.21097231921397
1438,31.682152022204768,-116.69242569303005,17.677014210802966
1439,31.973486585184837,-116.59924210047204,17.25610508438558
1440,31.401334341179055,-117.5923046984476,17.954108706000202
1441,31.461456389532906,-117.3748436816031,17.588189594073295
1442,32.29708432733949,-116.81270224272303,17.20947277306614
1443,32.4570572914628,-116.65400489866339,17.910305982259466
1444,32.5214952706587,-116.40851882647445,17.894475473227125
1445,32.60807558054632,-117.59002002348407,17.903178757657024
1446,31.678889602862885,-117.19220116030321,17.556617345081655
1447,31.884992298019476,-116.70845738968063,17.352855359871793
1448,31.731688757813487,-117.92030751616059,17.57865598199672
1449,31.402523296505557,-116.35434883699851,17.114092472260467
1450,32.001292686750155,-116.51920330129921,17.3727536759508
1451,32.19437535529404,-116.88182975624412,17.274196931380175
1452,31.2228062717521,-117.49526826705504,17.583704581462158
1453,32.035012354406426,-117.64052158233179,17.24418149179824
1454,31.279312057565775,-117.83538336460212,17.887343769753784
1455,31.053843674788773,-117.6547344939733,17.187354630600634
1456,32.571254568821445,-116.66245470510549,17.527246556086837
1457,32.1237989630014,-116.81237850809876,17.20326929164201
1458,32.91765838168529,-117.4264979241626,17.339000220629107
1459,32.622609399083196,-116.73867247179318,17.1373058334969
1460,31.159160779999898,-116.17316007063836,17.044821085707834
1461,31.502886917266967,-117.6854484843773,17.7036438623533
1462,32.15296233102988,-117.61016509770892,17.845956894184344
1463,32.56671508947702,-116.51540774064071,17.7621047678768
1464,31.89806139867022,-117.410360743592,17.43304751938948
1465,31.602169513959655,-116.82746023158309,17.0728138988745
1466,32.169909252163464,-117.76412984343396,17.04480552306086
1467,31.719703122926138,-116.6961123725214,17.39946433653129
1468,32.449563274883026,-116.95300317474681,17.69322848235246
1469,31.48829836211615,-116.57444679513206,17.107804227921164
1470,32.50281931815752,-117.17383194469096,17.463847430483835
1471,31.092279955366788,-116.15971310191658,17.421305636355342
1472,31.122612356289935,-117.65635162597673,17.2712399427589
1473,32.23289223110208,-116.72685045328384,17.768449616496074
1474,31.414337735636714,-117.53761218943724,17.14827058003192
1475,31.155398162608126,-117.8252460267022,17.562202007945537
1476,32.21060699623136,-116.33529788713967,17.628892941141924
1477,32.73361624804164,-117.13281221482865,17.48505512106728
1478,31.213849110000524,-117.70899619054433,17.868259076179815
1479,31.053924631665257,-117.2321926676977,17.710116381151266
1480,32.10102162162201,-117.94150818351181,17.765809284291265
1481,31.6572150600831,-116.23595783292525,17.463008543081756
1482,32.77503964199527,-116.42349396780054,17.961789914464585
1483,32.66366287093449,-116.64060986173689,17.036373584229437
1484,32.98513715000773,-117.39668816663671,17.927308428946702
1485,31.722226182441407,-117.60502029522918,17.754699356482174
1486,31.81959752960316,-117.66526105549953,17.59442430191732
1487,31.936875177355006,-117.63299159517447,17.750374524431844
1488,31.93148493128668,-116.0708444978443,17.503478012919402
1489,32.96612599845793,-116.31713378099498,17.237140443720993
1490,31.381609302351947,-117.90363173445601,17.65997572476114
1491,31.194457816713847,-117.93607391126329,17.167546674927973
1492,32.523834588858584,-116.44554331494572,17.95857646122543
1493,31.665775517720167,-117.21405967314836,17.34978315379164
1494,32.39177332863993,-116.19995771700682,17.698224802866328
1495,32.260736371045745,-116.53333711047868,17.598298910299427
1496,32.15763504707635,-117.5553808415291,17.166978346701953
1497,32.52953018064585,-117.14728096960398,17.866585407382786
1498,32.420688214327306,-117.79155488105658,17.756741002295126
1499,31.825352654850352,-117.99792404668099,17.45770412090848
1500,31.88182015512343,-117.64202369277365,17.93944878988287
1501,32.884642912055156,-117.3064498844209,17.33302267923097
1502,32.41534324337121,-117.75053828040132,17.971673133248974
1503,32.03745845771661,-116.53283984079108,17.89779167316038
1504,32.291762637394164,-117.25696033354886,17.477335800514457
1505,31.79807369244539,-116.25646394218212,17.779855002617538
1506,31.274558844904437,-117.70347449875533,17.45947623035763
1507,32.213878150135834,-117.73649658217532,17.802641362634695
1508,32.2608630866385,-117.39106102215295,17.87089304024036
1509,32.652414873810976,-116.4424606207585,17.701452391800537
1510,31.711893593445414,-116.52992642601366,17.989916418147047
1511,32.70212125589741,-117.80309827231105,17.016630188967525
1512,32.04140743236395,-116.93363381869355,17.798856416094843
1513,31.13169310318884,-116.10063415205668,17.759807916820904
1514,31.96638302727348,-117.24584805432569,17.56666645367182
1515,32.5995142909229,-116.10259885187843,17.75862942343664
1516,32.99556767562739,-116.7997993723281,17.122907129243146
1517,31.891522690853403,-117.31101729788422,17.302081240954262
1518,32.73116363048791,-116.11877711095524,17.418333718617955
1519,31.492551817803356,-116.51860460525995,17.828232384164753
1520,32.87101705999799,-116.994813989646,17.56482693841204
1521,31.169049551281706,-116.55762451294294,17.38686847311584
1522,31.083165910143112,-116.26224094057902,17.339441813076654
1523,32.83858695364869,-117.09412541142387,17.024040223153523
1524,31.575258888278874,-116.04473159608804,17.402497041360885
1525,31.320818206941535,-116.74072288516172,17.259674224071258
1526,32.89892693106898,-117.22249957527991,17.9898742914392
1527,31.224296631868,-116.9026399661427,17.226710423570793
1528,32.86810403633985,-116.94117197755017,17.155214472143893
1529,31.235936593825674,-117.78954029851467,17.593229129139356
1530,32.030443841754035,-117.23691639165679,17.03914860592475
1531,32.95742424584148,-116.30816248944359,17.29902782548779
1532,31.93417504743531,-117.44428219229754,17.688538659803697
1533,32.67764112377828,-117.37005946188775,17.785129521075568
1534,32.73713830936609,-116.39202141371388,17.552820424307335
1535,32.74506148278532,-117.59785340583714,17.24063149937749
1536,32.75492981375466,-117.82998655272362,17.0092764315542
1537,32.31300256198842,-116.67384625267064,17.19737107105255
1538,32.86237781916875,-116.46761090586045,17.510565428826084
1539,32.286210246283424,-116.14134649689308,17.380156985448167
1540,32.21170446763865,-117.67363344482054,17.071635795343997
1541,32.55414994605457,-116.15725898055732,17.57040233587299
1542,31.690464730378316,-117.18678995380975,17.875817140845975
1543,32.98591450695506,-116.92369093536632,17.992337202898813
1544,31.458216332274134,-117.45026876136342,17.978859524042143
1545,32.5957421337957,-116.03517637837007,17.4360936002536
1546,31.326830804942425,-116.04789498950355,17.152561486582872
1547,32.61193074099401,-117.46829204686728,17.069546081266697
1548,31.076886753109974,-117.22434674858468,17.251783828943303
1549,32.85520414938824,-117.87089930405757,17.223738844934154
1550,32.111344088567364,-117.03548659999112,17.813379956960453
1551,31.810027856654813,-116.5735645337133,17.786328972788667
1552,32.64615267034788,-116.82994062507099,17.558319164213056
1553,31.542547123229742,-117.5616376833691,17.729561601208623
1554,32.914380985849874,-117.64891719578934,17.389324098605638
1555,31.151198264559742,-117.46244320205878,17.46006084130213
1556,32.17766800403217,-117.6956653502306,17.89443254179526
1557,31.855208772135395,-116.111572044723,17.932057367166
1558,31.36206498782698,-117.87251504346887,17.15066193147453
1559,31.360117043476627,-117.93805867459112,17.71835680175784
1560,31.798004238679017,-116.74441259416092,17.451492785936363
1561,32.82738171425281,-117.02438255989321,17.869601181092076
1562,32.048555135770556,-117.85746423155416,17.033985951064857
1563,32.04027565760484,-117.79080624808061,17.314909227549723
1564,32.31887287106082,-116.57762774651054,17.563882449841877
1565,32.072074039694144,-116.63767214065936,17.378848021683744
1566,32.12357790317545,-117.77529935055021,17.805699273874552
1567,31.39608618791935,-116.53431827202549,17.35998903065409
1568,32.64242951111722,-117.76723946361335,17.3919681866771
1569,32.31983591491823,-117.36905176427827,17.726983142729743
1570,32.30669669516779,-117.90849226976235,17.506131864466536
1571,31.69158069293696,-116.49017457874551,17.31527084897052
1572,32.23590581030275,-116.60664713085386,17.880655404001008
1573,31.5646373695027,-117.607946077756,17.241749432954105
1574,32.63043754710573,-117.25961554706188,17.858734776213513
1575,32.72218060817166,-117.54554565379482,17.020355988377478
1576,31.74048395544222,-117.63170717480992,17.57586191719843
1577,32.923710638832894,-117.4396369632324,17.78612865312941
1578,31.948586713009014,-117.2998567498016,17.434202411085554
1579,32.85705387739423,-117.53019264212558,17.177599606769796
1580,32.61915364266539,-116.40386526405216,17.942312785192318
1581,32.927884167684816,-117.28427901728858,17.74288970223809
1582,32.39322636547521,-116.00818966794307,17.247542609365958
1583,31.433164328521602,-116.11241835508233,17.490974398134625
1584,32.02819268092743,-116.82275126878584,17.622405419689542
1585,32.20935036292953,-117.2614145738266,17.013891763558746
1586,31.887127563706315,-116.89731741171727,17.69520011846413
1587,32.69978201805389,-116.98927663192991,17.51837912349802
1588,31.282693825196997,-116.67281715156608,17.28292858585213
1589,31.973304735639523,-117.11647438157694,17.47517988818012
1590,32.94571255893783,-117.97688187078771,17.624833745831666
1591,31.49958928112204,-116.46423487784936,17.16215482339704
1592,32.161003789388005,-117.6429679616667,17.859555903404242
1593,31.770729346437395,-116.8940643281728,17.269072284637247
1594,32.34418543117165,-116.93324139287226,17.379807372294326
1595,31.592604518374372,-117.42340531232679,17.925160269737503
1596,31.983077010576096,-116.16655061533947,17.972770432298983
1597,31.20439473410554,-117.84545287944371,17.49479654485329
1598,31.391048454209212,-117.4779789804075,17.838524308633097
1599,32.02916196055535,-116.46773729778427,17.467147146284848
1600,31.354144944466785,-117.74144053411791,17.35047105078469
1601,31.283011346572245,-117.9983040123803,17.188364128289372
1602,32.109111451009426,-116.28277656166269,17.197156821011838
1603,31.6890709698503,-116.52390064495495,17.220073523477378
1604,31.4738622076825,-117.83864139043565,17.80862610620707
1605,32.17285183730549,-116.75539787211116,17.461488641801484
1606,31.495950636226898,-116.35898258375273,17.341110113821745
1607,31.352300817221305,-117.64199284170257,17.552634406744716
1608,31.3911942620593,-117.74799061554046,17.63102398692177
1609,32.387495719020556,-116.23330305159602,17.568458805641697
1610,32.849023147912725,-117.93372762801026,17.09885454207004
1611,31.946834817971794,-116.5210737433684,17.838516544498713
1612,31.906550656969365,-116.42014334731685,17.556839615602033
1613,32.01053116577178,-116.81543346598883,17.503548666684576
1614,32.6529627673568,-116.10713869249864,17.81804337086657
1615,32.22894508577826,-117.48959931517922,17.11101061323996
1616,32.950989375333755,-117.93256840465129,17.900770089973655
1617,31.324418637413043,-117.30612410379663,17.957348656125497
1618,32.85750635854417,-117.03290063922687,17.49192863135012
1619,31.949314765046548,-116.51268240421219,17.059280150476713
1620,31.346947021664484,-117.94563548595593,17.866263514011315
1621,32.791444890826625,-117.3023636373332,17.94845231108894
1622,31.805214740468077,-116.3457336869501,17.355445463671597
1623,32.12419972009199,-117.28797915731892,17.27690190529165
1624,31.57672812923451,-117.62111952635186,17.75390922255479
1625,31.982653589010386,-116.70488994375057,17.101171666711593
1626,31.910372103200142,-117.57830140332089,17.774476858788017
1627,31.1760526997124,-116.36657797728928,17.270103704537142
1628,31.100839672961776,-116.84959582503384,17.970817106172596
1629,32.875254781948655,-116.99305706212394,17.139080042041677
1630,31.412859003881767,-116.57976261836751,17.079006538549987
1631,31.535929524303633,-117.31183999441298,17.122874342402703
1632,31.990240330660658,-117.54568357950922,17.828286685545297
1633,32.85319779688765,-116.56293008993642,17.054180380133513
1634,31.38036581058961,-116.66455433560151,17.544211784113394
1635,31.580629702215735,-116.89275278464957,17.189107532298078
1636,32.45420717526715,-117.59648409987476,17.488688027729054
1637,31.80199049295065,-117.75897887291225,17.09833782482205
1638,32.27559324792687,-117.90209797765945,17.746484819071355
1639,32.26638781274729,-117.10379202112945,17.324322047187657
1640,31.938544993987556,-116.98303947326826,17.184429010549348
1641,31.67355985971666,-116.87236060218031,17.382217683299654
1642,32.96996058971034,-116.82875202270148,17.67836642246437
1643,31.884979192235562,-116.43596884782565,17.163154286163294
1644,31.495955117928172,-117.53648658200576,17.398396392572703
1645,32.042565174331685,-117.50709022573126,17.869595993354615
1646,32.560910081000785,-117.1740990316981,17.671662494081747
1647,31.179650422352175,-117.09219008673433,17.47915870532638
1648,32.53008400089521,-117.45572623245636,17.13752439401298
1649,31.482644681871164,-116.0785583329938,17.451434108526986
1650,32.60238269463081,-117.10139065736746,17.070025992489466
1651,32.9747993930495,-117.26583745004658,17.382651606722995
1652,32.445635870717695,-116.2067864812648,17.74995393778259
1653,31.493914701458454,-116.59608280180986,17.053127159474236
1654,32.56067636389785,-117.59942887277384,17.54266175791744
1655,32.793715567414935,-117.4199030237059,17.444231012306734
1656,31.508942593566836,-117.51301063396542,17.364751320571237
1657,31.989498608988765,-117.6937090404345,17.627737181406037
1658,32.263624945834565,-116.33270502160389,17.273063624229337
1659,32.41742713651913,-116.05876424467439,17.48391447598657
1660,31.74623984549057,-116.22904657195801,17.661363754323098
1661,32.13246246267899,-117.64318039276347,17.6468975981062
1662,31.030947029165297,-116.49670071868866,17.603654831850452
1663,32.990211170323626,-116.1886794316136,17.430766250632995
1664,32.39279418283065,-117.1693659611718,17.408805572380835
1665,32.02126421909549,-116.74508115719425,17.27463163760389
1666,31.6645283024844,-116.8983190011814,17.11456925124734
1667,32.28708665818256,-116.02371585890295,17.41417150635357
1668,31.459699894401542,-116.53453800583608,17.609939642355375
1669,32.68730406974264,-117.3183634147514,17.264033936749485
1670,32.20623414922297,-116.9147804603734,17.2724717636717
1671,31.390638987479168,-116.43160028648269,17.152864398314463
1672,32.913121715912766,-117.86167782209387,17.203998364039062
1673,32.234094632992985,-116.66084425968722,17.442479191104297
1674,32.01798857464416,-116.71189282896238,17.14775218719231
1675,32.57137984819556,-116.66044690983466,17.64687796866589
1676,32.69470519908939,-117.6624750791662,17.64726278390956
1677,32.4006564039503,-116.34692157621092,17.274888625400013
1678,32.56511620605179,-117.4929598031293,17.098837279927185
1679,31.861972917548837,-117.42415200368592,17.44683036597781
1680,32.37314325654395,-116.35489604316423,17.96014354539423
1681,31.736482032427983,-116.10574857309575,17.012303514032006
1682,32.21797596496962,-116.67246374250321,17.981381062616443
1683,32.76529779826286,-116.7768587359849,17.224347275993967
1684,31.668142157367186,-117.28952228349065,17.759426171773413
1685,31.245725602762256,-117.53931497616412,17.259043118224184
1686,32.862552281760436,-117.31251944507653,17.60558657745425
1687,31.495644237955137,-117.76806960015217,17.414285372876417
1688,31.06638462724194,-116.63508530228385,17.898337539966164
1689,32.188849828805935,-117.11884954404024,17.681620483589715
1690,32.5295520397986,-116.36864634238043,17.55188134481383
1691,31.718463523323653,-117.58525657155992,17.008367842579737
1692,32.911716655487176,-117.43287032444545,17.496832962151853
1693,32.42641049312705,-117.54494364103797,17.587774471729038
1694,31.859775611775145,-117.3564430852884,17.22588098157702
1695,31.149225091376245,-116.41699554180991,17.349734970189555
1696,32.772201835777494,-116.05964831285343,17.225179978268763
1697,32.9454710400233,-116.67511764128142,17.184396079701095
1698,32.88898516719322,-117.18020035576922,17.36385570361118
1699,32.76010264287958,-116.38146282419402,17.63439437852859
1700,32.93699422044901,-116.57565633871278,17.12497193848613
1701,32.02057181158239,-117.65687642805614,17.161748295869558
1702,31.511730624381023,-117.85811156000878,17.48233838191387
1703,31.975250941183617,-116.36450754925136,17.743095551063032
1704,31.694213009651897,-116.50206683052886,17.96054402650001
1705,32.57555253861363,-117.03361828312033,17.232180984978495
1706,32.8891140203271,-116.19517616995448,17.239573376849997
1707,31.318736792145568,-117.66725292914172,17.191574793502106
1708,32.377237513524626,-116.05609528034138,17.924125372097407
1709,31.57174426197427,-117.01640418378082,17.1919908412703
1710,32.96849624447669,-117.20544692659121,17.74911967285139
1711,32.44714262779141,-117.13679214104722,17.697794705142446
